전당대회준비위원회	0.280265	9	0.322609
응답률	0.279709	280	-2.461
혁신비상대책위원장(오른쪽)	0.279346	7	-0.271051
영암ㆍ무안ㆍ신안	0.278993	9	-2.49842
김희철-김정모-휘인	0.278848	8	-1.01321
김영란법	0.278439	397	-1.83756
생각합니다.[앵커]어	0.278265	5	-0.831168
습니다.[앵커]여	0.27799	12	-1.65472
지방자치단체	0.277418	132	-0.386364
있습니다.[앵커]이번	0.277398	4	-1.43459
4000km	0.277061	27	-2.7639
000km	0.276888	124	-2.23249
잠수함탄도미사일	0.27668	8	-0.568221
KN-06	0.276563	37	-2.48952
사전투표율	0.276395	334	-1.72349
패트리엇	0.275674	88	-2.39814
까요?[인터뷰]김	0.27522	4	-1.8548
새누리당·더민주	0.274645	17	-0.969683
거죠?[인터뷰]	0.274603	15	-2.63952
미래일자리특위	0.274502	26	-1.71298
합니다.[앵커]박	0.274488	5	-2.73924
?[인터뷰]그	0.274188	232	-1.51835
2004~2008년	0.274107	4	-2.79522
박근혜정부	0.273878	273	-1.01072
입니다.[앵커]어제	0.273823	4	-2.57293
국민일보·CBS	0.273695	12	-0.329007
4·25문화회관	0.273658	56	-0.0161474
읍·면·동	0.273524	70	-1.18508
니다.더불어민주당	0.273391	38	-2.78368
징벌적손해배상제도	0.273127	4	-1.43217
십니까?[기자]	0.273082	40	-2.93285
황강댐	0.273004	159	-1.85007
[경향포토]이정현	0.272648	6	-2.91531
아시아인프라투자은행	0.272446	8	-0.948145
PAC-3	0.272438	50	-0.640949
흙수저	0.272371	138	-1.54619
나왔어요.[인터뷰]	0.272309	4	-2.3142
새마을운동	0.272282	147	-2.36102
됩니까?[기자]	0.272047	5	-2.90577
규제개혁위원회	0.272025	16	-2.17171
방송통신위원회	0.272007	40	-1.71769
국가보위비상대책위	0.271792	10	-2.29057
단일성집단지도체제	0.271609	7	-2.21616
연구교수[앵커]	0.271491	9	-2.95946
않을까요?[인터뷰]그	0.271379	5	-1.89947
최고위원회의	0.271308	343	-1.14136
경제민주화실천모임	0.27125	11	-0.0760636
사회복지공동모금회	0.271235	6	-1.56532
드네요.[앵커]	0.270605	9	-2.9271
컷오프(공천	0.269621	37	-2.4245
최인호(사하갑)	0.269138	11	-2.07753
군사정보보호협정	0.26896	37	-0.475378
증거인멸	0.268924	40	-1.72218
차별금지법	0.268795	100	-2.51084
2016~2020년	0.26822	8	-2.68755
리디노미네이션	0.268034	7	-2.15113
.6%포인트	0.267929	60	-2.46343
매직넘버	0.267616	121	-0.599667
김영우·이학재·황영철	0.267538	4	-1.1451
활성화	0.267417	1130	-0.83466
요?[인터뷰]아	0.267309	25	-0.47044
퓨리서치센터	0.267138	10	-0.531926
국가안보국(NSA)	0.267062	4	-0.911242
국가정보원(국정원)	0.267062	4	-1.06193
푸어스(S&P;)	0.267041	4	-0.237023
2007년	0.266852	298	-2.91786
니다.[앵커]대통령	0.266844	4	-0.275963
.9%포인트	0.266626	76	-2.96848
동계올림픽	0.266518	38	-2.91441
러닝메이트	0.266506	172	-0.376569
이원집정부제	0.26645	118	-1.53047
-더불어민주당	0.26625	10	-0.833359
국제해사기구(IMO)	0.266136	4	-1.43459
편집·보도국장들과	0.265875	10	-2.5465
추가경정예산안	0.265379	29	-2.82321
북대서양조약기구(NATO	0.265123	12	-1.33823
제1사무부총장	0.264838	30	-2.30196
우윤근(광양·곡성·구례)	0.264832	4	-2.20306
혐의(국가보안법	0.264512	6	-1.2995
아시안리더십콘퍼런스	0.264459	5	-2.58136
완주진안무주장수	0.264164	8	-1.15822
수도권	0.263549	5457	-1.91212
입니다.[앵커]그렇	0.263497	8	-2.69802
엔지오(NGO)	0.263179	4	-2.12617
나요?[기자]	0.262798	15	-2.72479
룩스/주한미군	0.262102	5	-2.58606
요?[인터뷰]저	0.261576	23	-1.42206
지역테러대책협의회	0.261073	9	-0.969421
거사무장·회계책임자	0.260864	12	-1.94909
(2000년)	0.26072	10	-0.867873
국가자원개발투자공사	0.260646	6	-1.1132
어떻습니까?[기자]	0.260597	6	-2.31931
습니다.[앵커]친박계	0.26057	4	-0.785008
청년고용의무할당제	0.260222	9	-1.4809
DJ(김대중)	0.260209	5	-1.57564
습니다.트럼프	0.260143	22	-0.817639
1.9%포인트	0.260072	18	-2.59495
두테르테	0.26003	213	-1.94932
퀘스천마크	0.259817	5	-0.765987
6.3%포인트	0.259443	8	-2.43121
보십니까?[인터뷰]김	0.259268	4	-0.137879
‘친박(친박근혜)	0.259243	10	-0.914619
(왼쪽)	0.259067	283	-0.931489
댜오위다오	0.258669	12	-1.56156
가습기살균제	0.258645	135	-2.94084
‘비박(비박근혜)	0.258452	6	-1.9178
저출산·고령화	0.2583	18	-2.10748
“어버이연합	0.258163	61	-2.66998
됩니다.[앵커]어	0.257968	5	-2.37112
±4.3%포인트	0.257936	13	-2.00875
습니다.][김	0.257632	15	-0.221405
창조경제	0.257398	419	-0.308677
주택임대차보호법	0.257015	6	-2.33027
지방자치단체장	0.256998	39	-1.9464
슈퍼대의원	0.25687	59	-2.60611
퓰리즘	0.256726	338	-1.34278
혁신비상대책위원	0.256606	184	-0.350669
정신대문제대책협의회	0.256572	44	-0.247418
재단설립준비위원회	0.255888	9	-0.362616
민주당(더민주)	0.255686	12	-2.16521
[경향포토]야3당	0.255648	10	-2.63825
경제관계장관회의	0.255647	22	-2.30651
KF-X	0.255619	20	-2.94637
빛고을시민문화관	0.254696	4	-1.43459
통일전략센터장	0.254556	43	-2.44007
빅데이터	0.254531	44	-1.90583
조기경보레이더	0.254138	24	-1.91382
방코델타아시아	0.253947	15	-2.47782
‘어버이연합	0.253645	76	-2.47969
초·중·고등학교	0.253324	4	-1.84973
한반도신뢰프로세스	0.253128	5	0.112785
공주ㆍ부여ㆍ청양	0.252688	14	-0.890262
중재전당대회	0.252379	74	-0.182445
추진위원회	0.25226	50	-0.76369
뉴욕=AP연합뉴스	0.252233	4	-1.05582
결의(2270호)	0.252118	9	1.27876
전국위원회	0.251923	362	-0.71451
습니다.[앵커]대	0.251848	6	-0.323203
입니까?[인터뷰]그	0.251707	5	-1.39972
같습니다.[인터뷰]그	0.251589	8	-1.26583
겠습니다.[앵커]이번	0.251505	6	-1.43459
국민경제상황실	0.251404	69	-2.61491
잠재성장률	0.251381	19	-2.99498
추경예산안등조정소위	0.250988	4	0.214092
상임전국위원회	0.250916	41	-0.692105
8월말~9월초	0.250682	6	-1.72187
보시죠.[앵커]	0.250647	11	-1.75294
캘리포니아대학	0.250574	5	0.435665
습니다.[앵커]새누리당	0.250559	4	-2.94598
1980년	0.250537	362	-2.55063
십니까?[인터뷰]어	0.250353	4	-2.25194
[경향포토]정	0.25033	90	-0.322938
