한미경제연구소	0.435172	12	-1.65218
코리아소사이어티	0.435116	22	-1.91792
미르·케이(K)스포츠	0.433282	27	-1.97589
세계경제포럼(WEF)	0.432673	10	-1.12217
세계경제포럼	0.432673	10	-1.12217
·더불어민주당	0.432209	150	-2.46748
요.[기자]	0.43214	181	-2.92433
스테이트’(경합주)	0.431476	21	-0.728378
됐군요?[기자]	0.431037	12	-1.80229
코리아에이드	0.43075	74	-1.12329
충북창조경제혁신센터	0.430059	30	0.62314
스마트폰	0.429896	351	-2.97317
케이티엑스(KTX)	0.428502	10	-1.2835
케이티엑스	0.428502	10	-1.2835
뇌물죄	0.428412	582	-1.10185
레드카펫	0.428038	63	-2.20139
변호사모임’(민변)	0.427422	17	-1.68782
페이스북	0.426479	2004	-1.44608
경제연합(EAEU)	0.426256	22	-2.33079
경제연합	0.426256	22	-2.33079
갤럭시노트7	0.425959	33	-2.7988
혁신비대위	0.424697	1354	-1.65048
습니다.[앵커]이번	0.424446	22	-2.10954
위성항법장치(GPS)	0.423959	29	-2.62415
위성항법장치	0.423959	29	-2.62415
4·16가족협의회	0.423838	36	-1.76052
케이디코퍼레이션	0.423485	9	-1.14759
겁니까?[인터뷰]그	0.422799	16	-2.28505
개인종합자산관리계좌	0.422514	13	-1.62201
혁신비상대책위원회의	0.421636	79	-2.66295
금지법(김영란법)	0.421139	24	-1.06948
말했습니다.[앵커]	0.420986	17	-1.49284
의원(더불어민주당)	0.420982	94	-1.7451
공직선거법	0.419988	1235	-2.75446
….]더불어민주당	0.419984	21	-2.28827
대한민국애국시민연합	0.419697	27	-2.00931
건가요?[기자]	0.41959	39	-2.73899
친박(친박근혜)·비박	0.419586	22	-0.282758
벙커버스터	0.419157	38	-0.713132
3000~4000km	0.419011	10	-2.6437
국제형사재판소(ICC)	0.418102	30	-0.741864
김일성·김정일	0.417528	233	-2.48761
하더라고요.[앵커]	0.417128	12	-2.40548
여론조사	0.416944	8896	-1.02565
했습니다.EU	0.416821	25	-1.88482
평양=AP연합뉴스	0.416703	14	-2.29654
했습니다.대통령	0.415454	25	-0.773738
음식물·선물·경조사비	0.414712	12	-2.94598
시민사회단체	0.41453	357	-0.657304
고흥·보성·장흥·강진	0.414527	18	-1.19943
했습니다.힐러리	0.414446	50	-2.1125
킬체인·KAMD	0.414292	11	-2.25068
서비스산업발전법	0.414281	105	-2.53879
SK텔레콤	0.414272	39	-1.12446
[경향포토]국회의장	0.413861	31	-2.24712
입니다.김	0.413627	252	-1.62479
투기자본감시센터	0.413419	35	-0.40097
촉구했습니다.국민의당	0.412108	9	-2.51381
정상회의(ASEM)	0.411749	84	-1.88106
정상회의	0.411749	84	-1.88106
같은데요.[인터뷰]그	0.410862	16	-1.8636
중앙선거대책위원회	0.410657	164	-2.82734
투표율	0.409723	3608	-1.93804
된다고요?[기자]	0.40947	11	-2.16273
는데요.[인터뷰]그	0.408746	15	-2.98163
겁니다.[앵커]그	0.407061	15	-2.98301
태스크포스(TF)팀	0.406663	12	-2.80688
창조경제혁신센터장	0.40598	9	-2.52752
하시나요?[인터뷰]	0.405705	11	-1.50609
사우스차이나모닝포스트	0.404905	48	-0.0185445
멕시코시티	0.404492	129	-0.290332
잠수함발사미사일	0.403754	40	-1.77262
졌습니다.[앵커]	0.403396	25	-2.01475
VIP(대통령)	0.403223	19	-2.53379
보은·옥천·영동·괴산	0.403152	14	-2.47228
남원·임실·순창	0.402956	27	-1.00063
[경향포토]김	0.402433	213	-1.06397
미래창조과학부	0.402027	260	-1.66794
멜라니아	0.401769	293	-0.834893
참좋은지방정부위원회	0.401614	14	-2.19428
탄도탄조기경보레이더	0.401537	11	-2.28489
코커스(당원대회)	0.401358	21	0.505692
코커스	0.401358	21	0.505692
나왔습니까?[기자]	0.401099	14	-2.14043
니까?[인터뷰]그	0.400783	162	-1.60826
힐러리·트럼프	0.40065	36	-2.83321
했습니다.베이징	0.400632	24	-1.09965
꼬집었습니다.국민의당	0.399974	10	-2.87351
정상회담	0.399822	5925	-2.64581
동계올림픽	0.399542	206	-2.50658
주택임대차분쟁조정위원회	0.398598	9	-1.27492
4210만398명	0.398416	42	-2.8337
습니다.[앵커]더민주	0.397811	15	-0.0131197
총선시민네트워크	0.397269	50	0.14014
습니다.트럼프	0.397042	279	-0.848417
연설기록비서관	0.396253	187	-1.98092
었습니다.[인터뷰]	0.395204	34	-2.98949
했습니다.[기자]	0.394538	37	-1.85668
히로시마(廣島)	0.394252	101	-1.16405
했습니다.미	0.394221	298	-1.61107
했습니다.추	0.393808	111	-2.664
연방준비제도(Fed)	0.393805	10	-1.56012
연방준비제도	0.393805	10	-1.56012
했습니다.현	0.393477	133	-1.62227
했습니다.현재	0.3933	57	-2.85873
국가보위비상대책위원회	0.392815	10	-1.34063
총선시민네트워크(총선넷)	0.392247	14	0.181673
유엔안전보장이사회	0.392107	32	-1.89286
블라디보스톡	0.391779	21	-1.16264
산업통상자원비서관	0.391333	40	-2.74443
세컨더리보이콧	0.390706	23	-1.4256
했습니다.친박계	0.390405	22	-1.39692
웨스트버지니아	0.389685	40	-2.76258
2016총선넷	0.38928	21	-2.60632
기자입니다.[기자]김	0.388842	15	-1.02871
방송통신심의위원회	0.3887	24	0.0814401
캘리포니아대학	0.38839	12	-1.19588
미사일방어(MD)체계	0.388218	21	-0.710164
귈렌	0.387847	122	-2.07343
백두산영웅청년	0.387627	60	-2.27863
비상대책위원장(가운데)	0.38741	11	-1.87348
매직넘버(1237명)	0.387282	13	0.713726
한·미상호방위조약	0.387215	19	-1.02797
정리했습니다.[기자]	0.38717	17	-1.09021
서울중앙지검	0.387143	801	-2.40861
저출산·고령화	0.386478	103	-2.65043
했습니다.여야	0.38567	69	-2.45164
리우올림픽	0.385592	312	-2.04461
외교안보수석	0.385496	351	-2.56735
최고위원제·사무총장제	0.385442	12	-2.02504
이동식발사차량(TEL)	0.385379	11	-1.44003
이동식발사차량	0.385379	11	-1.44003
주한미군사령관	0.385303	173	-1.72879
국회의장	0.385167	10269	-1.92266
집단지도체제	0.38479	343	-0.149607
AN/TPY-2	0.384675	44	-2.67611
500km	0.383637	284	-1.49267
아디스아바바(에티오피아)	0.38331	9	-2.36407
아디스아바바	0.38331	9	-2.36407
기자입니다.[기자]한미	0.383219	13	-2.63712
평화유지활동(PKO)	0.382987	12	-2.73546
평화유지활동	0.382987	12	-2.73546
(2014년)	0.382935	25	-2.04641
알려졌습니다.새누리당	0.382644	11	-2.07452
방침입니다.[앵커]	0.382558	9	-1.41718
철원ㆍ화천ㆍ양구ㆍ인제	0.382468	11	-2.88846
했습니다.안	0.382376	255	-2.33993
공직기강비서관	0.382337	204	-2.53219
됐습니다.북한	0.382122	69	-1.7768
새누리당(122석)	0.381866	18	-1.01543
센카쿠	0.381811	25	-0.795282
니다.[앵커]김	0.381689	48	-1.62434
습니다.[앵커]우리	0.381654	13	-2.86021
청운효자동주민센터	0.38165	33	-2.74099
유럽중앙은행(ECB)	0.380522	9	-1.99755
추미애·송영길	0.380353	80	-2.52741
(더민주)	0.380297	220	-2.48731
공정거래위원회	0.3801	154	-0.701095
보도합니다.[기자]국회	0.379703	9	-1.42588
시선거관리위원회	0.379561	88	-0.456148
촉구했습니다.김	0.379528	21	-1.98416
선거사무장·회계책임자	0.379138	22	-1.36341
연례안보협의회(SCM)	0.379069	12	-0.00110002
연례안보협의회	0.379069	12	-0.00110002
렌호	0.378551	14	-0.71066
덧붙였습니다.김	0.378302	19	-1.96011
했죠?[기자]	0.377892	32	-2.39383
위원장(더불어민주당)	0.377713	12	-1.78182
이주영·정병국·주호영·한선교	0.377559	16	-1.31919
했습니다.오	0.377045	306	-2.5944
했습니다.국	0.376665	554	-0.535724
SK네트웍스서비스	0.376353	12	-0.54216
습니다.서울	0.376058	179	-2.01112
있었습니다.[앵커]	0.375776	13	-2.98107
는데요.더불어민주당	0.37577	21	-2.99568
미르·케이스포츠	0.37547	40	-2.39989
리얼클리어폴리틱스	0.375328	59	0.435177
했습니다.전	0.375081	96	-0.649002
유럽정상회의(ASEM)	0.374745	48	-1.89364
유럽정상회의	0.374745	48	-1.89364
될까요?[기자]	0.374694	20	-2.9118
새누리당혁신모임	0.374553	17	-0.940063
상임공동대표	0.374277	1181	-0.527015
정부공직자윤리위원회	0.374235	24	-0.46712
습니다.친박계	0.374007	85	-1.79647
민주운동당(PMDB)	0.373656	23	-0.887958
민주운동당	0.373656	23	-0.887958
유리코	0.373608	23	-1.04801
했습니다.공화당	0.373479	28	-2.78602
빅데이터	0.373473	182	-1.85376
조선반도(한반도)	0.37259	33	-0.529174
조선반도	0.37259	33	-0.529174
까요?[인터뷰]그	0.372072	40	-2.61082
탄도로켓	0.371532	219	-2.18292
(58·사진)	0.37113	41	-1.58144
했습니다.워싱턴	0.370938	73	0.284916
서울중앙지방검찰청	0.370725	103	-2.14926
국정조사특별위원회	0.370037	84	-2.02586
다면서요?[기자]	0.369952	24	-1.93453
뉴스커뮤니케이션	0.368421	58	-0.590599
억5000만원	0.368352	69	-2.72883
마이크로소프트(MS)	0.368185	9	-1.83108
‘고위공직자비리수사처	0.367943	24	-0.9313
더불어민주당·정의당	0.367942	13	-2.34495
2014~2015년	0.367858	13	-2.48123
서비스발전기본법	0.367743	67	-2.39194
홍보수석	0.366092	1071	-1.79817
[경향포토]국회	0.366013	159	-2.63385
킹메이커	0.365762	202	-0.785116
습니다.[앵커]김	0.36564	17	-1.58911
환추스바오(環球時報)	0.365556	12	-1.00671
환추스바오	0.365556	12	-1.00671
볼까요?[기자]	0.365489	9	-2.29353
니다.[인터뷰]그	0.365213	84	-2.17298
법제사법위원장	0.365085	167	-2.28349
혁신비상대책위원장(오른쪽)	0.364937	19	-0.414099
습니다.[앵커]정	0.364248	28	-0.761515
구조조정	0.363622	6422	-2.61952
한미상호방위조약	0.363407	51	-0.314954
미사일방어청(MDA)	0.363218	14	-1.36555
미사일방어청	0.363218	14	-1.36555
보십니까?[인터뷰]그	0.36259	38	-1.25789
습니다.전당대회	0.361787	41	-0.880377
했습니다.B-1B	0.360254	20	-1.09418
탈북난민인권연합	0.359905	20	-2.31973
웨스트포인트	0.359852	33	-1.54786
2270호	0.359797	1061	-0.657327
정책조정수석	0.359252	646	-1.674
공주·부여·청양	0.358708	53	-1.78666
6·15공동선언	0.358532	54	-1.50972
통일경제파주특별자치시	0.358286	17	-2.96898
2011~2012년	0.35803	9	-1.61835
기업구조조정촉진법	0.357751	14	-1.21607
규제개혁위원회	0.357551	61	-1.54493
속초·고성·양양	0.356992	20	-1.95045
鴻祥)그룹	0.356541	30	-0.789525
안보협의회(SCM)	0.356088	26	-0.572017
안보협의회	0.356088	26	-0.572017
했습니다.서울중앙지방법원	0.355901	13	-1.00378
던가요?[인터뷰]	0.355233	10	-2.50867
습니다.더민주	0.35485	303	-2.85915
1,000km	0.354704	114	-1.71614
IBK기업은행	0.354647	21	-1.96175
플로리다(29명)	0.354645	15	-0.584704
음수사원	0.354326	10	-2.40566
]더불어민주당	0.354216	360	-2.99191
기업회생절차(법정관리)	0.353997	10	-0.717507
기업회생절차	0.353997	10	-0.717507
같습니다.[앵커]그	0.353982	29	-2.94852
UN안전보장이사회	0.353157	15	0.496637
최경환·안종범·임종룡	0.353046	11	-0.835151
개정안(상시청문회법)	0.352455	11	-2.24834
휴대전화	0.352209	774	-1.74464
전국농민회총연맹	0.351919	24	-1.90849
윤리특별위원회	0.351879	66	-1.27695
콩고민주공화국	0.351733	18	-1.67308
조선중앙통신	0.351591	855	-2.17931
부정청탁금지법	0.351325	49	-1.44728
기업활력제고특별법	0.351077	15	-0.762904
미사일방어시스템	0.350428	20	-0.605242
전국시도교육감협의회	0.349887	25	-2.41144
주시죠.[인터뷰]	0.349851	16	-2.67578
니다.[앵커]국민의당	0.349805	17	-2.37945
습니다.국회	0.349639	493	-2.41274
비엔티안=연합뉴스	0.349579	17	-1.65159
비상대책위원회(비대위)	0.349283	10	-1.34564
한반도신뢰프로세스	0.349002	12	-1.14492
발사차량(TEL)	0.348881	22	-1.67684
발사차량	0.348881	22	-1.67684
혁신비상대책위원	0.348773	911	-0.367052
화해·치유재단	0.348408	166	-0.770226
로스앤젤레스(LA)	0.348339	18	-1.50245
공직자비리수사처	0.34831	422	-1.57624
됩니다.이	0.347987	253	-2.07144
득표율	0.347718	1637	-1.78738
거죠?[인터뷰]	0.347618	26	-2.71507
한국클라우드산업협회장	0.347547	9	-2.50121
중앙선거관리위원장	0.347465	30	-2.10547
아니겠습니까?[인터뷰]그	0.347458	17	-0.978438
기획재정위원회	0.347414	272	-1.67168
비노(비노무현)	0.346933	32	-1.70066
비노	0.346933	32	-1.70066
범죄수익은닉	0.346869	24	-1.36568
한다고요?[기자]	0.346845	16	-1.76907
PAC-3	0.346786	200	-1.18846
김일성·김정일주의	0.346733	25	-2.82756
전해주시죠?[기자]	0.346661	19	-1.68026
(59·사진)	0.346641	25	-1.8282
캐스팅보터	0.346164	109	-0.616393
당(더불어민주당)	0.346155	12	-1.9107
백두산영웅청년3호	0.346154	15	-1.91988
외교장관회담	0.345954	232	-1.98206
폴리티코	0.345798	213	-0.631053
산업재해보상보험법	0.345718	28	-1.14719
브루킹스연구소	0.34537	59	-2.75663
없습니까?[인터뷰]	0.344984	9	-2.68504
했습니다.도쿄	0.344697	27	-0.359742
‘통일경제파주특별자치시	0.344644	9	-2.54269
서울안보대화(SDD)	0.344629	12	-1.52108
서울안보대화	0.344629	12	-1.52108
프라이머리(예비경선)	0.344561	15	0.236857
프라이머리	0.344561	15	0.236857
했습니다.러시아	0.344143	22	-2.21497
있나요?[기자]	0.344099	38	-2.03484
입니까?[인터뷰]그	0.343915	9	-1.79739
합동군사훈련	0.343881	141	-2.5575
티에프(TF)	0.343799	31	-0.654366
티에프	0.343799	31	-0.654366
‘친박(친박근혜)	0.343657	42	-1.69734
‘친박	0.343657	42	-1.69734
한국표준과학연구원장	0.343624	17	-2.61024
김대중·노무현정부	0.343518	28	-1.94726
중앙선거대책위원장단	0.343288	40	-2.87154
비상대책위원	0.343063	6245	-0.395107
입니다.북한	0.34299	230	-2.24657
연방준비제도(연준)	0.342659	9	-1.55265
헌법개정특별위원회	0.342657	26	-0.796162
‘친노(친노무현)	0.341566	28	-2.02192
‘친노	0.341566	28	-2.02192
전해졌습니다.[앵커]	0.340908	12	-1.39572
농수산식품유통공사	0.340865	62	-2.72413
경제민주화실천모임	0.340613	23	-0.439184
뉴욕=AP연합뉴스	0.34037	11	-1.40929
헬스트레이너	0.340346	12	-2.17078
한국형미사일방어체계	0.340084	64	-0.380703
했습니다.19	0.339926	39	-2.85741
졌습니다.김	0.339817	72	-2.33548
벤처기업	0.339788	176	-2.11506
상임위원장	0.339656	1921	-2.78952
패스트트랙	0.339598	33	-2.347
졌습니다.이	0.33942	304	-1.8644
북한인권국제협력대사	0.339335	13	-1.73571
공직자윤리위원회	0.339232	76	-0.316741
수석비서관	0.339094	1167	-1.69614
중·동·강화·옹진	0.339084	38	-0.851763
(2015년)	0.33902	20	-2.20133
밝혔습니다.북한	0.338938	129	-1.91046
준비위원회	0.33891	390	-0.73633
요미우리(讀賣)신문	0.338895	22	-1.54286
보입니다.[인터뷰]	0.338882	11	-1.79258
현대엔지니어링	0.338622	10	-1.46215
특별감찰관법	0.337522	161	-1.99068
됐죠?[기자]	0.337502	25	-2.44309
자유민주연합(자민련)	0.337422	11	-1.11393
자유민주연합	0.337422	11	-1.11393
워싱턴DC	0.337382	285	-1.55284
합동참모본부	0.336649	692	-1.35583
000억원	0.336445	1034	-2.20933
안전행정위원회	0.336242	276	-2.14895
±2.5%포인트	0.336166	19	-2.2973
니다.[앵커]이	0.335845	172	-2.87379
비례대표	0.335533	4723	-2.72928
봅니다.[앵커]이	0.335228	14	-2.76192
습니다.국회의장	0.335223	28	-1.06782
킬로톤	0.334505	200	-1.67038
푸어스(S&P;)	0.33434	11	-0.734153
푸어스	0.33434	11	-0.734153
했습니다.[앵커]이	0.334245	15	-2.59595
습니다.주한미군	0.333318	25	-1.31518
알려졌습니다.북한	0.333169	35	-2.62455
북한이탈주민	0.333027	310	-1.30262
입니다.[앵커]김	0.332929	9	-0.940676
됐습니다.국회	0.332574	33	-2.68052
도시계획관리위원회	0.332499	35	-1.83565
[경향포토]원내대표	0.332184	12	-2.59982
습니다.[앵커]박	0.331996	17	-2.39235
원자력안전위원회	0.331899	74	-1.29983
핵실험(1월6일)	0.331396	26	-2.51009
파견근로자보호법	0.330831	14	-1.85279
한국형전투기(KF-X)	0.330791	9	-2.99471
한국형전투기	0.330791	9	-2.99471
방공식별구역	0.33037	248	-1.66603
탄핵소추안	0.330336	889	-2.2823
새누리당·국민의당	0.33003	10	-2.00489
부산ㆍ경남(PK)	0.329783	25	-1.74939
부산ㆍ경남	0.329783	25	-1.74939
증폭핵분열탄	0.329711	67	-2.7253
코리아리서치	0.329675	97	-0.575439
송영길·추미애	0.329609	36	-2.68467
습니다.][김	0.329591	35	-0.274832
지방자치단체	0.329416	542	-0.410282
평창동계올림픽특위	0.329183	9	-2.40775
윤리위원장	0.32915	389	-2.46556
갑을오토텍	0.328567	18	-2.352
체인지(정권교체)	0.328168	10	-0.374824
체인지	0.328168	10	-0.374824
믹타	0.327956	21	-1.09717
있습니다.[앵커]임진강	0.327675	9	-1.73696
KDB산업은행	0.326951	41	-2.84119
[앵커]국민의당	0.32658	80	-2.90065
강조했습니다.북한	0.3265	42	-2.01692
그랜드코리아레저	0.32638	21	-0.465653
광주시선거관리위원회	0.326174	11	-0.530758
당사국총회(COP21)	0.326169	9	-0.661523
당사국총회	0.326169	9	-0.661523
SK케미칼	0.325744	55	-1.98233
헤이트스피치	0.325582	24	-1.33733
KN-14	0.325123	162	-1.15756
뉴햄프셔	0.324915	193	-2.2406
홍천철원화천양구인제	0.324808	9	-1.49129
대통령직인수위원회	0.324634	58	-1.70457
슈퍼스타K	0.324618	43	-1.76736
STX조선해양	0.324571	33	-1.71291
000만원	0.324496	1014	-2.86515
∼2015년	0.324187	36	-2.87823
...[앵커]	0.3241	32	-2.81672
공동대표	0.324002	4860	-0.683692
2009~2013년	0.323939	9	-2.69244
안보협의회의(SCM)	0.323421	10	-0.230871
안보협의회의	0.323421	10	-0.230871
농축산식품비서관	0.323395	37	-2.204
윤리심사자문위원회	0.323249	16	-1.27121
대법관후보추천위원회	0.323124	15	-0.276966
조국통일범민족연합	0.322833	15	-2.00826
공천관리위원장	0.322259	221	-1.88507
창조경제	0.322209	1220	-0.581759
촉구했습니다.이	0.322152	48	-2.23893
억5000만달러	0.321967	9	-0.748354
교섭단체	0.321927	1906	-2.60011
미주둔군지위협정(SOFA)	0.321915	12	-2.69412
미주둔군지위협정	0.321915	12	-2.69412
니다.[앵커]이번	0.321406	43	-2.50415
중앙선거방송토론위원회	0.321368	12	-2.03085
부패범죄특별수사단	0.321124	20	-1.15105
교도(共同)통신	0.32112	59	-1.76218
마이니치(每日)신문	0.321008	14	-2.98676
주한미군	0.3209	3027	-2.23028
국가안보국(NSA)	0.320763	10	-1.59498
국가안보국	0.320763	10	-1.59498
8000~9000원	0.320275	10	-2.50969
국가테러대책위원회	0.320219	32	-1.20629
=청와대사진기자단	0.319743	9	-1.69198
더좋은나라전략연구소	0.319703	11	-2.24948
프라이머리(예비선거)	0.319457	9	0.970379
[경향포토]탄핵	0.319227	48	-2.53415
소비자집단소송법	0.319205	22	-2.79528
방송통신위원회	0.319184	221	-1.75899
~2015년	0.318603	51	-2.98373
잠수함탄도미사일	0.318007	56	-0.593639
부산·경남·울산	0.31755	32	-2.46774
했습니다.국방부	0.317431	40	-2.07845
위원장(가운데)	0.317297	40	-0.905899
미래일자리특별위원회	0.317219	15	-0.750558
황강댐	0.31699	713	-2.57682
을까요?[인터뷰]그	0.316877	16	-1.79075
거국중립내각	0.31683	370	-2.63888
퓰리즘	0.316778	728	-1.18554
문화창조융합벨트	0.316728	23	-1.57618
됐습니다.중국	0.316483	28	-2.96243
철원·화천·양구·인제	0.316421	45	-1.20561
자산관리공사(캠코)	0.3164	14	-1.60617
자산관리공사	0.3164	14	-1.60617
되는군요?[기자]	0.316164	10	-1.64776
있군요?[기자]	0.315459	39	-1.80535
습니다.[앵커]사드	0.314816	12	-2.81347
알려졌습니다.김	0.314679	26	-2.90782
500∼600km	0.314636	14	-0.952639
2000년	0.314401	1128	-2.86453
아시아태평양	0.314345	143	-2.58814
‘친박(친박근혜)계	0.314173	10	-2.12278
같습니다.[앵커]이	0.313912	17	-2.61602
NBC방송	0.313459	117	-1.41123
죠.[인터뷰]그	0.31338	29	-1.79532
캄팔라(우간다)	0.313048	9	-1.91612
캄팔라	0.313048	9	-1.91612
달러라이제이션	0.312867	10	-1.13518
서울·경기·인천	0.312845	34	-2.43814
산업통상자원위	0.312694	239	-1.97724
군사비밀정보보호협정	0.312425	11	-2.20326
됐나요?[기자]	0.31177	9	-2.86562
규제개혁	0.311524	476	-2.11628
광주=연합뉴스	0.311445	27	-2.07409
청운동주민센터	0.311382	68	-1.57634
사회복지공동모금회	0.311321	13	-1.73644
친박(친박근혜계)	0.311206	9	-2.41549
공직선거관리규칙	0.310833	11	-1.06882
TK(대구ㆍ경북)	0.3104	9	-2.29121
친박(친박근혜)계로	0.310366	23	-2.79461
했습니다.야당	0.310323	61	-2.74007
습니다.대통령	0.310323	58	-1.33447
북한인권정보센터	0.309846	17	-0.400478
자본확충펀드	0.309829	220	-0.496491
정책위의장	0.309774	2949	-2.27866
(57·사진)	0.309709	22	-2.14848
전국언론노동조합	0.309672	53	-2.75213
농·수·축산물	0.309591	14	-2.16445
중국국제문제연구원	0.309584	16	-1.95476
북한인권증진자문위원회	0.309532	11	-0.751406
보도합니다.[기자]박	0.309424	17	-2.94719
마오쩌둥(毛澤東)	0.309406	12	-2.18905
방어체계(THAAD·사드)	0.309258	484	-2.20896
방어체계	0.309258	484	-2.20896
국가안전보위부	0.308896	202	-1.20465
규제개혁특별법	0.30884	47	-1.81575
전해드립니다.[기자]	0.308744	9	-0.804127
중앙선거관리위원회(선관위)	0.308207	12	-0.144536
예정입니다.이	0.308042	147	-2.5548
전국대의원대회준비위원회	0.308013	10	-0.746776
했습니다.강	0.308009	92	-1.44168
웰스파고센터	0.307958	27	-0.127571
‘친박’(친박근혜)	0.307894	9	-1.65198
시겠습니까?[인터뷰]	0.307864	19	-2.90861
다고요?[기자]오늘	0.30777	9	-1.13161
국제장애인기능올림픽	0.307561	9	-1.73696
송로버섯	0.307532	91	-1.99163
오세요.[인터뷰]	0.307342	55	-2.47792
투자협정(BIT)	0.30717	10	-2.29881
투자협정	0.30717	10	-2.29881
대북협력민간단체협의회	0.306854	26	-0.116624
00km	0.306433	1301	-1.63058
비문(비문재인)	0.305496	22	-2.5762
억6000만원	0.305119	37	-2.11832
한국교원단체총연합회	0.305103	19	-1.46235
에스엔에스(SNS)	0.304985	26	-0.381121
에스엔에스	0.304985	26	-0.381121
공천배제(컷오프)	0.304942	13	-1.03326
공천배제	0.304942	13	-1.03326
한국사회여론연구소	0.304537	12	-1.73698
코리아리서치센터	0.304521	15	-0.25958
했습니다.특별감찰관	0.304057	12	-0.373673
니다.[앵커]어제	0.30385	21	-2.9634
합니다.[앵커]김	0.303767	9	-1.84817
경제활성화법	0.3036	198	-1.9771
86그룹	0.303412	201	-1.16301
미래일자리특위	0.303146	68	-1.64287
습니다.[앵커]북한	0.303008	25	-0.164638
농·축·수산물	0.302952	39	-2.82078
노동미사일	0.302768	818	-2.16657
416가족협의회	0.302762	13	-2.00857
(가운데)	0.302685	371	-0.753411
가요?[기자]	0.302651	83	-2.69215
습니다.[인터뷰]그렇	0.30256	18	-2.70855
뇌물수수죄	0.302419	43	-0.726221
습니다.우리나라	0.302416	29	-0.574706
최순실씨	0.302079	1049	-0.389771
입니다.[앵커]더불어민주당	0.30201	11	-2.67598
한국원자력안전기술원	0.301527	16	-2.89953
경제활성화	0.301513	752	-1.32313
습니다.미국	0.301477	393	-2.58542
국민권익위원회	0.301358	215	-0.881622
레이건호(CVN-76)	0.301347	17	1.06508
레이건호	0.301347	17	1.06508
구선거관리위원회	0.301283	28	-0.973918
입니다.이번	0.301214	100	-2.99327
한국원폭피해자협회	0.301042	20	-2.65897
KEB하나은행	0.300873	20	-2.33091
[인터뷰]그	0.300821	860	-1.77898
습니다.청와대	0.300816	251	-1.72526
DCB파이낸스	0.300712	31	-0.211072
습니다.중국	0.300708	335	-2.79872
[경향포토]새누리	0.300569	274	-1.45059
국민공감전략위원장	0.300365	19	-1.36409
지방자치단체장	0.30022	190	-1.88503
원내교섭단체(20석)	0.300137	9	-0.295611
원내교섭단체	0.300137	9	-0.295611
입니다.더민주	0.3001	61	-2.03235
전해졌습니다.이	0.299848	112	-1.98373
자유북한운동연합	0.299744	41	-2.88543
습니다.힐러리	0.299493	118	-1.71999
밝혔습니다.정	0.299456	142	-1.69469
전화면접(CATI)	0.299241	22	-2.77172
전화면접	0.299241	22	-2.77172
중소·중견기업	0.29881	68	-2.19932
조5000억원	0.29845	62	-2.54836
기자회견	0.298397	5486	-2.79021
안산상록을(김영환)	0.297801	10	-0.924406
안산상록을	0.297801	10	-0.924406
새누리당·더불어민주당	0.297778	46	-0.410259
무역투자진흥회의	0.297579	63	-1.18941
“미르·K스포츠	0.297564	26	-2.77487
습니다.[앵커]어	0.297327	34	-0.226061
기획재정위·정무위	0.297194	11	-2.12412
3000~4000명	0.297146	9	-2.11999
외교통일위원장	0.297039	78	-2.18709
‘친문(친문재인)	0.296913	30	-2.45058
‘친문	0.296913	30	-2.45058
판데어벨렌	0.296901	63	-2.62689
조선중앙방송	0.296766	153	-2.48416
했습니다.뉴욕	0.296683	80	0.445928
진상규명위원회	0.296598	46	-0.311711
님비	0.296344	20	-1.49611
했습니다.주	0.296105	67	-1.42209
1억5000만원	0.296093	26	-2.63725
경제비상대책기구	0.29586	35	0.0636272
비대위·혁신위	0.294821	97	-2.97898
워싱턴=연합뉴스	0.294733	15	-1.9915
국민건강보험공단	0.29464	42	-1.92157
데요.[인터뷰]그	0.293953	38	-2.40229
였습니다.김	0.293648	55	-1.81312
청와대·기획재정부·금융	0.29342	16	-0.734696
5·18기념식	0.29285	43	-2.13309
아산정책연구원	0.292742	160	-2.89157
롯데홈쇼핑	0.292674	40	-2.39022
9·19공동성명	0.292652	21	-1.64426
로스앤젤레스타임스	0.292361	14	-0.442281
러닝메이트	0.292147	639	-0.352639
공무상비밀누설	0.292144	48	-2.22581
‘미르·K스포츠	0.292001	24	-1.68095
방어시스템	0.291553	91	-2.02034
국립과학수사연구소	0.291528	14	-0.322744
동아시아미래재단	0.291494	33	-2.81563
습니다.[앵커]대	0.290907	11	-0.364794
비상시국위원회	0.290907	117	-2.54726
“이명박·박근혜정부	0.290898	10	-2.14293
[경향포토]박	0.290571	199	-2.12019
입니다.국민의당	0.290284	47	-2.8962
었다고요?[기자]	0.290191	10	-1.4207
불체포특권	0.289731	486	-2.83341
알려졌습니다.정부	0.289679	19	-2.50437
했다고요.[기자]	0.289584	11	-2.19202
미르ㆍK스포츠	0.289514	89	-1.58026
조직강화특별위원회	0.289485	34	-1.32842
[경향포토]청문회	0.289037	43	-2.99235
단일성집단지도체제	0.288853	13	-2.35381
40~150km	0.288754	14	-1.83014
이죠?[기자]	0.288673	42	-1.84242
았습니다.이	0.288615	143	-2.13391
‘친문’(친문재인)	0.288588	10	-2.78275
아시아인프라투자은행	0.2883	94	0.0754576
강조했습니다.트럼프	0.288284	12	-0.496989
민중총궐기투쟁본부	0.288039	10	-1.70376
비상시국회의	0.287995	480	-2.12471
대전미래경제연구포럼	0.287769	11	-1.66798
인공지능(AI)	0.287393	25	-2.25173
인공지능	0.287393	25	-2.25173
했습니다.시	0.286773	74	-1.66618
